PLANET,RA,DEC
Sun,18h 45m 07.7s,"-23° 02' 05"""
Mercury,18h 08m 18.6s,"-24° 25' 16"""
Venus,15h 59m 34.6s,"-18° 27' 05"""
Mars,22h 02m 05.1s,"-13° 10' 56"""
Jupiter, 1h 35m 29.2s," +8° 35' 47"""
Saturn, 2h 35m 04.6s,"+12° 37' 01"""
Uranus,21h 09m 55.0s,"-17° 01' 13"""
Neptune,20h 21m 44.9s,"-19° 12' 49"""
Pluto,16h 45m 41.5s,"-11° 23' 47"""
Moon,14h 46m 37.5s,"-10° 59' 27"""
