Telescope,Location,Latitude,Longitude,Diam (m),Type,,
MDM Observatory (MDM),Arizona,31.0° N,35.8° W,2.4,Optical,,
Very Large Telescope (VLT),Chile,24.5° S ,70.4° W,8,Optical,,
James Gregory Telescope (JGT),Scotland,56.3° N,2.8° W,0.4,Optical,,
South Pole Telescope (SPT),South Pole,90° S,0° E,10,Microwave,,
